Feature Index,Feature Name
21,LogOfAreas
10,Length_of_Conveyer
4,Pixels_Areas
22,Log_X_Index
13,Steel_Plate_Thickness
17,Outside_X_Index
8,Minimum_of_Luminosity
24,Orientation_Index
0,X_Minimum
7,Sum_of_Luminosity
5,X_Perimeter
1,X_Maximum
14,Edges_Index
